A Trait
M rs2069372
M rs7544714
M rs9435837
M rs9435804
M rs237819
M rs9435806
M rs1088
M rs237799
M rs237802
M rs237804
M rs237807
M rs237808
M rs163771
M rs10799526
M rs237784
M rs238080
M rs238081
M rs238102
M rs149283
M rs238109
M rs238099
M rs7549589
M rs6587332
M rs6587333
M rs1002063
M rs670824
M rs867325
M rs4925479
M rs598392
M rs17704219
M rs482442
M rs10799528
M rs728614
M rs499689
M rs500639
M rs526244
M rs7534252
M rs506388
M rs10753458
M rs10916477
M rs4338396
M rs2904
M rs7555749
M rs568916
M rs3818237
M rs11805194
M rs10916495
M rs6670553
M rs754022
M rs6671385
M rs12079612
M rs10916508
M rs11810108
M rs12066463
M rs348330
M rs927204
M rs3738187
M rs12734075
M rs1020353
M rs767303
M rs10916516
M rs6587341
M rs12040438
M rs17645731
M rs348334
M rs6690223
M rs6701445
M rs2295625
M rs3767329
M rs1444726
M rs1816878
M rs3753886
M rs4925500
M rs10916525
M rs12735468
M rs2273573
M rs10916527
M rs16850009
M rs7547607
M rs2273574
M rs4925459
M rs768578
M rs6662559
M rs3820360
M rs12127852
M rs1473719
M rs1473720
M rs12126499
M rs3811473
M rs3811474
M rs881694
M rs2274994
M rs2274995
M rs6696449
M rs10495286
M rs6686112
M rs1048306
M rs3820361
M rs12403112
M rs2385789
M rs12738647
M rs12117146
M rs4925505
M rs2891866
M rs4925506
M rs12745210
M rs11583220
M rs6700582
M rs4925464
M rs4925465
M rs1931331
M rs6666360
M rs1931332
M rs6587352
M rs10916538
M rs4112199
M rs2891867
M rs2009650
M rs10916540
M rs7535031
M rs1931324
M rs1889192
M rs12047405
M rs10916541
M rs1930903
M rs12742436
M rs914909
M rs2210590
M rs670054
M rs630297
M rs592228
M rs485056
M rs643009
M rs583645
M rs2780630
M rs657297
M rs668454
M rs635817
M rs662363
M rs687266
M rs528425
M rs16850412
M rs2780623
M rs2780624
M rs3853553
M rs2780625
M rs4925523
M rs4925524
M rs10442708
M rs6683376
M rs12029484
M rs16850673
M rs11584183
M rs6664745
M rs6664857
M rs4846992
M rs9431833
M rs3811492
M rs4295887
M rs12749084
M rs4847022
M rs28685166
M rs4847027
M rs35553603
M rs877968
M rs7515331
M rs6663181
M rs12406877
M rs1467469
M rs1321258
M rs7531967
M rs2883025
M rs6684432
M rs6673349
M rs910820
M rs11122300
M rs7520640
M rs2057233
M rs11122314
M rs11122316
M rs12035297
M rs910501
M rs6659923
M rs7550262
M rs754666
M rs12086717
M rs2144297
M rs11122361
M rs6667736
M rs7541570
M rs1884578
M rs1973943
M rs4846904
M rs4846908
M rs1998064
M rs2352723
M rs2281719
M rs10779835
M rs2296065
M rs10489615
M rs1124110
M rs678050
M rs600845
M rs611229
M rs4846926
M rs4846935
M rs4846846
M rs3811486
M rs1923950
M rs656029
M rs3811485
M rs1471916
M rs1471915
M rs9432145
M rs12139970
M rs11576324
M rs11588358
M rs7533085
M rs12091838
M rs6698963
M rs2273968
M rs2273967
M rs3213495
M rs1043900
M rs13490
M rs1043908
M rs1043909
M rs11620
M rs12563115
M rs9431818
M rs12757317
M rs6680658
M rs4846948
M rs7511943
M rs6541309
M rs6541310
M rs6687864
M rs17762687
M rs11122478
M rs9793529
M rs11122483
M rs751645
M rs6666008
M rs7529965
M rs2046614
M rs4846854
M rs4846857
M rs1386584
M rs17712125
M rs11122486
M rs1386583
M rs730087
M rs9432168
M rs1471917
M rs7518953
M rs9431827
M rs12133061
M rs11122490
M rs1051814
M rs10779842
M rs11122493
M rs11586112
M rs11122494
M rs2306813
M rs10864742
M rs12116691
M rs7417737
M rs7414930
M rs12726792
M rs10864745
M rs12142665
M rs721532
M rs1545969
M rs1108707
M rs12405197
M rs828436
M rs901669
M rs16851635
M rs4846953
M rs11581463
M rs701170
M rs11806158
M rs828467
M rs12746891
M rs17782420
M rs270851
M rs11122509
M rs12760387
M rs728711
M rs12731902
M rs17598763
M rs11586533
M rs2396
M rs12737059
M rs1418131
M rs6676503
M rs200157
M rs1018553
M rs853022
M rs12064727
M rs853023
M rs17599139
M rs853010
M rs10864750
M rs1341972
M rs853017
M rs7539779
M rs701153
M rs7555103
M rs6661407
M rs11590246
M rs853431
M rs701157
M rs12042923
M rs853442
M rs853444
M rs6541320
M rs6541321
M rs4846979
M rs701164
M rs16851934
M rs853452
M rs11122535
M rs11580919
M rs1615876
M rs12068056
M rs3761945
M rs200591
M rs3888630
M rs740492
M rs11122545
M rs17658982
M rs11122546
M rs11122547
M rs853459
M rs200584
M rs2148581
M rs12091639
M rs11122552
M rs853463
M rs16852085
M rs853464
M rs9651127
M rs853469
M rs10779849
M rs12029075
M rs12031571
M rs4846862
M rs4846997
M rs11122563
M rs927888
M rs1078198
M rs1078197
M rs16852125
M rs4846999
M rs12564388
M rs3827743
M rs12405479
M rs6659928
M rs7530488
M rs11122570
M rs1359866
M rs2225146
M rs3736982
M rs16852170
M rs2281951
M rs12143647
M rs2148964
M rs1998907
M rs1998997
M rs12046196
M rs943579
M rs2493144
M rs3789649
M rs2493142
M rs2296796
M rs1536591
M rs2493147
M rs3789662
M rs1051038
M rs12723373
M rs4846866
M rs7536290
M rs943580
M rs11122574
M rs2067853
M rs7079
M rs1926723
M rs2478523
M rs2478522
M rs3789670
M rs2478545
M rs6687360
M rs699
M rs11122576
M rs11122578
M rs2004776
M rs2493134
M rs3827750
M rs2148582
M rs5051
M rs5050
M rs5046
M rs2071406
M rs2071405
M rs2071404
M rs2493137
M rs7555650
M rs7549009
M rs7524283
M rs7515609
M rs7551720
M rs10864774
M rs1326888
M rs4847006
M rs10864775
M rs2478520
M rs2478517
M rs10864777
M rs2478516
M rs4846869
M rs10495299
M rs6663784
M rs1317764
M rs2493151
M rs2478540
M rs7540252
M rs3893224
M rs3893225
M rs3895368
M rs6541330
M rs6541331
M rs17731204
M rs1316408
M rs1316409
M rs2493153
M rs1890349
M rs28359608
M rs7515210
M rs11579420
M rs3790955
M rs7523730
M rs3790960
M rs4847011
M rs12121628
M rs3828126
M rs872505
M rs11122593
M rs6677009
M rs12404010
M rs4520425
M rs7517389
M rs7534662
M rs7537410
M rs11122597
M rs10779852
M rs12724252
M rs1933630
M rs1933631
M rs7553239
M rs12038826
M rs12731961
M rs1933633
M rs12082061
M rs6661547
M rs1933635
M rs2282321
M rs3828128
M rs3818846
M rs4477283
M rs12139410
M rs6667160
M rs10864783
M rs12740185
M rs12410698
M rs1202524
M rs1202526
M rs12062054
M rs1202531
M rs16852740
M rs4847021
M rs1202535
M rs722732
M rs1202542
M rs1202543
M rs11122614
M rs1555294
M rs1202551
M rs11122616
M rs1202558
M rs1202559
M rs1202568
M rs1202570
M rs1202584
M rs1202585
M rs3811499
M rs1202592
M rs1202594
M rs16852992
M rs6673054
M rs10495301
M rs3762404
M rs7533188
M rs7417718
M rs6699285
M rs10864790
M rs3748775
M rs12044526
M rs11122623
M rs11122624
M rs4472764
M rs1890352
M rs6667425
M rs12130934
M rs12135063
M rs6673085
M rs4846884
M rs4846886
M rs6541240
M rs12041215
M rs7513889
M rs7413309
M rs7525753
M rs13374343
M rs11122173
M rs7417590
M rs10864645
M rs11122177
M rs11122179
M rs10864647
M rs10779805
M rs6541249
M rs12732752
M rs11122186
M rs10864653
M rs11122189
M rs12032403
M rs12133304
M rs7545429
M rs11122192
M rs10864654
M rs4409638
M rs4304564
M rs11122193
M rs4658913
M rs4133249
M rs4506448
M rs11122197
M rs4075892
M rs4074492
M rs4378192
M rs6660782
M rs11122200
M rs6679453
M rs12117901
M rs4658931
M rs4399139
M rs10864665
M rs6661033
M rs6674245
M rs4274046
M rs12086942
M rs12405429
M rs4388693
M rs4322215
M rs12136287
M rs7518479
M rs7521117
M rs12090785
M rs12091966
M rs12410954
M rs1321130
M rs6697412
M rs17792288
M rs10864669
M rs2883720
M rs4658900
M rs2180275
M rs12028750
M rs12028816
M rs12023396
M rs9431646
M rs9431934
M rs765265
M rs6684407
M rs6689582
M rs12032939
M rs1321131
M rs1321132
M rs6661297
M rs2236063
M rs6541259
M rs9431660
M rs1406869
M rs12048739
M rs12032558
M rs16853927
M rs12096753
M rs12070228
M rs16853942
M rs12063574
M rs1998027
M rs10864673
M rs11122252
M rs6700950
M rs6541261
M rs2180273
M rs4658902
M rs4658872
M rs4658905
M rs2281480
M rs524331
M rs515826
M rs16854012
M rs11579396
M rs518686
M rs822625
M rs482031
M rs3767761
M rs531592
M rs538643
M rs6702011
M rs574553
M rs500248
M rs474297
M rs3767758
M rs539699
M rs11558492
M rs540479
M rs4658911
M rs203745
M rs12047385
M rs6541266
M rs2064766
M rs10489609
M rs11122273
M rs2355873
M rs203742
M rs2437150
M rs203744
M rs999010
M rs1435166
M rs2790890
M rs2486736
M rs480902
M rs2790879
M rs519504
M rs545937
M rs2808611
M rs2808614
M rs7542797
M rs7544596
M rs12093061
M rs1765800
M rs1622146
M rs1769787
M rs1614148
M rs1339890
M rs2790860
M rs16854388
M rs11122306
M rs1765785
M rs1765780
M rs1769807
M rs11576167
M rs1059595
M rs981721
M rs1655290
M rs3767754
M rs7556048
M rs17802224
M rs3767752
M rs12040246
M rs7533573
M rs6668227
M rs4658925
M rs1765782
M rs17802523
M rs1612154
M rs1765791
M rs1765777
M rs6656071
M rs823163
M rs823162
M rs823161
M rs12084975
M rs4658933
M rs1094653
M rs1417585
M rs10864693
M rs17804007
M rs11122319
M rs17804163
M rs6541281
M rs12042938
M rs1417584
M rs12034296
M rs12040259
M rs1538975
M rs1538974
M rs11583715
M rs3738401
M rs11585959
M rs11122321
M rs11577035
M rs11122322
M rs12045144
M rs1934909
M rs6696914
M rs11122324
M rs2487453
M rs2812385
M rs9431985
M rs2812388
M rs2793102
M rs4658939
M rs12027635
M rs11122325
M rs4658883
M rs2793093
M rs10495309
M rs10864695
M rs2793091
M rs17749164
M rs1538977
M rs17816686
M rs2793086
M rs7529706
M rs2492367
M rs7534681
M rs12046794
M rs2812391
M rs16854954
M rs16854957
M rs17766087
M rs10495310
M rs4658945
M rs16854967
M rs17817356
M rs11590192
M rs9803690
M rs12130935
M rs1322783
M rs2255340
M rs9432010
M rs2738875
M rs4658949
M rs967244
M rs2759346
M rs7548597
M rs6675281
M rs12133766
M rs1535530
M rs2295959
M rs11588937
M rs12135059
M rs16855108
M rs2759329
M rs1000731
M rs1000730
M rs6667141
M rs7551537
M rs12087793
M rs12139880
M rs4459095
M rs6677522
M rs9432014
M rs11580219
M rs1079344
M rs734551
M rs3082
M rs6698332
M rs1015101
M rs9432040
M rs2356606
M rs4658889
M rs11122362
M rs9431714
M rs1322786
M rs4658890
M rs1073179
M rs967433
M rs6541290
M rs10864701
M rs821722
M rs860275
M rs10864702
M rs7541019
M rs2038636
M rs821721
M rs821717
M rs11584798
M rs701158
M rs872624
M rs4658966
M rs9431732
M rs12137417
M rs9432061
M rs9431736
M rs7548491
M rs2772122
M rs821589
M rs701160
M rs821592
M rs2794273
M rs6670775
M rs12754734
M rs821596
M rs821663
M rs701163
M rs821654
M rs3121910
M rs821615
M rs821616
M rs821621
M rs866055
M rs864752
M rs821631
M rs11576588
M rs821634
M rs821639
M rs16856189
M rs928099
M rs7533169
M rs3524
M rs12088230
M rs2807578
M rs9726024
M rs9729194
M rs16856308
M rs17773715
M rs9729179
M rs1411771
M rs980989
M rs9308481
M rs11803088
M rs16856322
M rs1411775
M rs9727641
M rs11802446
M rs9308482
M rs17825699
M rs9660337
M rs2776625
M rs1331052
M rs1331053
M rs1331054
M rs9660187
M rs10864713
M rs1411768
M rs2026298
M rs9661282
M rs1331057
M rs9729778
M rs10746514
M rs9308486
M rs9724918
M rs11122417
M rs12082249
M rs17832313
M rs1888601
M rs11122430
M rs17832385
M rs9793459
M rs9725346
M rs12080088
M rs9662589
M rs9662895
M rs12087592
M rs12087019
M rs9793010
M rs12042307
M rs9659432
M rs11122437
M rs10779832
M rs17776641
M rs11122444
M rs9308491
M rs9727900
M rs12410551
M rs12754490
M rs1571755
M rs2884064
M rs12746164
M rs9659961
M rs12071555
M rs6666516
M rs10752796
M rs10910263
M rs6605042
M rs6605044
M rs10797563
M rs6605046
M rs12127438
M rs7365975
M rs10910559
M rs9729080
M rs10797582
M rs10910586
M rs9659337
M rs10910616
M rs4642829
M rs4596830
M rs9286804
M rs9286807
M rs10910648
M rs4564083
M rs11803212
M rs4408102
M rs9660420
M rs12564542
M rs1890316
M rs9658966
M rs16856730
M rs1338302
M rs9728263
M rs9728261
M rs16856752
M rs12070718
M rs946131
M rs673564
M rs868584
M rs946130
M rs16856780
M rs1631842
M rs9424522
M rs12081587
M rs1338300
M rs10495314
M rs10495315
M rs4649292
M rs3120760
M rs789367
M rs10495317
M rs584639
M rs662242
M rs1933692
M rs616415
M rs17779916
M rs9659038
M rs9725734
M rs592549
M rs592522
M rs9660150
M rs9661059
M rs592557
M rs789360
M rs586510
M rs16856874
M rs645925
M rs646020
M rs662140
M rs789363
M rs17176041
M rs789364
M rs644690
M rs3120763
M rs3131811
M rs17176304
M rs3120767
M rs11808811
M rs789358
M rs789357
M rs669408
M rs17176514
M rs612191
M rs647578
M rs595536
M rs17176717
M rs12035677
M rs600379
M rs586719
M rs17177525
M rs4649367
M rs12045182
M rs17178085
M rs4649369
M rs1890315
M rs16857038
M rs12025744
M rs6701214
M rs2884089
M rs946132
M rs12562849
M rs6424228
M rs10910460
M rs7545528
M rs12404753
M rs7516919
M rs1547742
M rs12030201
M rs10910478
M rs6424230
M rs6664207
M rs573140
M rs12757779
M rs12723697
M rs6684091
M rs1538281
M rs17794366
M rs4649374
M rs2275302
M rs7523171
M rs2357068
M rs12140277
M rs12140287
M rs11589920
M rs4649267
M rs10495326
M rs12402638
M rs10910541
M rs10910542
M rs3737839
M rs6671306
M rs12029169
M rs12729264
M rs10910547
M rs7533227
M rs3795366
M rs4649383
M rs4394586
M rs1075569
M rs2357070
M rs3855979
M rs6656109
M rs12096229
M rs943140
M rs10910552
M rs789645
M rs10495329
M rs789661
M rs789663
M rs10797578
M rs2243857
M rs10910557
M rs789654
M rs12069683
M rs2247872
M rs12072371
M rs789648
M rs1285679
M rs1931597
M rs17191808
M rs11810061
M rs6684801
M rs1334401
M rs2210669
M rs11805493
M rs4649390
M rs6672466
M rs945084
M rs12740808
M rs16857730
M rs7556195
M rs4649274
M rs4545285
M rs16857753
M rs7539735
M rs17805885
M rs17805981
M rs3795367
M rs2039490
M rs7554230
M rs1537582
M rs1970168
M rs6424243
M rs9424568
M rs1931595
M rs6685037
M rs9424572
M rs17807087
M rs16857819
M rs9424466
M rs12568268
M rs12567201
M rs9424574
M rs4649278
M rs17808035
M rs1986615
M rs17808157
M rs12567890
M rs2151874
M rs2184345
M rs6699751
M rs9424471
M rs10495334
M rs10797589
M rs7544399
M rs12047993
M rs945089
M rs9424579
M rs10495335
M rs7520776
M rs17808766
M rs10797590
M rs1413586
M rs12023295
M rs9424584
M rs9424585
M rs12405737
M rs2644458
M rs2644485
M rs10910604
M rs903790
M rs967217
M rs2795425
M rs2795418
M rs2795411
M rs10910617
M rs10910619
M rs2814546
M rs2814501
M rs6689943
M rs9424482
M rs980640
M rs2795467
M rs1495986
M rs12409898
M rs12567597
M rs2814536
M rs2644441
M rs1353434
M rs2753393
M rs765556
M rs9424602
M rs9424605
M rs9424606
M rs7515204
M rs6698720
M rs12024828
M rs10465473
M rs6424260
M rs2224402
M rs1555392
M rs1555393
M rs1555394
M rs1555395
M rs4649418
M rs3820124
M rs3795378
M rs12021705
M rs17452776
M rs12744791
M rs6424261
M rs6704443
M rs10429825
M rs4141442
M rs12031882
M rs7523847
M rs12035585
M rs7539514
M rs1045158
M rs2885
M rs3766496
M rs743195
M rs10910644
M rs11586537
M rs6676972
M rs6424262
M rs6702102
M rs4649424
M rs17453089
M rs7541947
M rs6657371
M rs3820119
M rs3820118
M rs6424271
M rs3820116
M rs10489576
M rs16858553
M rs12083651
M rs6424272
M rs6695322
M rs10910651
M rs3806215
M rs6424273
M rs1155739
M rs12085776
M rs11484500
M rs16858621
M rs6424278
M rs16858626
M rs2273676
M rs10752798
M rs12026554
M rs12059884
M rs2295746
M rs6664939
M rs10489575
M rs1040852
M rs11580152
M rs16858662
M rs11580870
M rs6676695
M rs16858670
M rs10910660
M rs16858681
M rs10797601
M rs717588
M rs872184
M rs16858694
M rs10910663
M rs12082991
M rs1016405
M rs2477858
M rs6687497
M rs2477859
M rs2477862
M rs2477863
M rs6424282
M rs10489802
M rs2477865
M rs6685114
M rs927323
M rs7549361
M rs12353954
M rs1159969
M rs7550169
M rs10910665
M rs9424523
M rs12035962
M rs12033759
M rs12036544
M rs4649440
M rs2477870
M rs2477871
M rs10489803
M rs4649442
M rs16858853
M rs12087818
M rs701179
M rs701178
M rs701177
M rs16858884
M rs701176
M rs701173
M rs10752750
M rs10489805
M rs10489806
M rs965917
M rs7546115
M rs10489808
M rs1033325
M rs1033322
M rs12124323
M rs17752790
M rs6697791
M rs12140862
M rs12130755
M rs6683734
M rs4649296
M rs11588896
M rs1294327
M rs6667845
M rs1294348
M rs1294338
M rs12567310
M rs1294331
M rs1294330
M rs12745867
M rs7513538
M rs1294266
M rs6665230
M rs1851291
M rs10797448
M rs7539016
M rs7549137
M rs4649219
M rs4649220
M rs11585181
M rs12136670
M rs4649222
M rs12135108
M rs3737841
M rs10752755
M rs12039989
M rs10737197
M rs1294248
M rs3795375
M rs3795374
M rs963982
M rs963981
M rs10489692
M rs1294231
M rs1294230
M rs1294229
M rs1294228
M rs1294227
M rs1294220
M rs1294205
M rs1582192
M rs1294187
M rs1743266
M rs12132550
M rs1294318
M rs10910157
M rs6424183
M rs4494093
M rs7539909
M rs6687087
M rs10910168
M rs12753753
M rs4649314
M rs6424190
M rs12139945
M rs10910175
M rs10797455
M rs6424194
M rs6424195
M rs6688666
M rs4452987
M rs7546393
M rs11578460
M rs10495337
M rs12032895
M rs6687124
M rs6424203
M rs10910184
M rs10910185
M rs12740471
M rs10910187
M rs12741135
M rs12726054
M rs4233060
M rs4129547
M rs6695103
M rs10910196
M rs780214
M rs7540816
M rs1497090
M rs780222
M rs780225
M rs780226
M rs4649328
M rs780235
M rs3845310
M rs12731522
M rs780240
M rs780242
M rs780231
M rs6691608
M rs780246
M rs6660091
M rs7524952
M rs904068
M rs4649335
M rs7529429
M rs6678678
M rs780249
M rs6682365
M rs6666161
M rs6681321
M rs10910220
M rs7542878
M rs1160006
M rs1160005
M rs1773950
M rs1693232
M rs1773952
M rs1773954
M rs2226114
M rs1693230
M rs1693229
M rs12119367
M rs1693224
M rs1693216
M rs680341
M rs528232
M rs636811
M rs1039128
M rs701204
M rs701209
M rs12092901
M rs701220
M rs701222
M rs701226
M rs701229
M rs3855978
M rs4649240
M rs2068603
M rs7536764
M rs615625
M rs6667354
M rs17814096
M rs2282428
M rs12144885
M rs701232
M rs780083
M rs630938
M rs1693210
M rs7552738
M rs696867
M rs611394
M rs532657
M rs517580
M rs595191
M rs1039126
M rs657931
M rs611978
M rs600400
M rs963666
M rs12144732
M rs12757689
M rs525573
M rs12025703
M rs10157147
M rs680337
M rs651210
M rs11581961
M rs6676367
M rs1389967
M rs12036656
M rs12037816
M rs1339430
M rs11809077
M rs6671309
M rs16859566
M rs12026196
M rs960899
M rs1039012
M rs6661049
M rs9645296
M rs1494895
M rs1494897
M rs4649249
M rs4649260
M rs4649261
M rs1472283
M rs1494899
M rs1948501
M rs10752768
M rs12086015
M rs16859717
M rs1389971
M rs7540885
M rs2088108
M rs9286797
M rs923976
M rs2801442
M rs3121670
M rs1160305
M rs4649366
M rs10495341
M rs10910301
M rs4442431
M rs7539340
M rs12566814
M rs6693898
M rs1937266
M rs4244369
M rs11802061
M rs6702789
M rs11576361
M rs4920239
M rs6667430
M rs7526969
M rs1892298
M rs6586398
M rs4506523
M rs4339928
M rs4262613
M rs12049593
M rs2186104
M rs7556173
M rs11587123
M rs11587514
M rs12045592
M rs7547991
M rs7541879
M rs12117596
M rs17569998
M rs1937264
M rs4268406
M rs7531415
M rs10910323
M rs6672824
M rs10797521
M rs4623775
M rs9435539
M rs4084672
M rs6586363
M rs7548651
M rs12131508
M rs4244367
M rs4920167
M rs4575150
M rs2199074
M rs6699217
M rs746855
M rs10910331
M rs12118875
M rs9435500
M rs4076949
M rs12563209
M rs4261174
M rs16842515
M rs9435557
M rs12032360
M rs12128887
M rs4345854
M rs12565924
M rs12568662
M rs2061404
M rs10797527
M rs12089698
M rs12140042
M rs12141026
M rs12059433
M rs6683325
M rs12145633
M rs6694267
M rs6699737
M rs936412
M rs2067794
M rs2067797
M rs936411
M rs10910353
M rs10910359
M rs6688304
M rs1463502
M rs9435565
M rs1563693
M rs10910365
M rs9435508
M rs4920216
M rs10910372
M rs1563694
M rs10910380
M rs4027079
M rs491673
M rs556585
M rs6697119
M rs4333882
M rs622815
M rs482978
M rs10910389
M rs4920226
M rs604055
M rs689345
M rs11578187
M rs6695462
M rs551865
M rs12029318
M rs12407945
M rs7552944
M rs532495
M rs12037730
M rs10910404
M rs1001737
M rs10910407
M rs11586797
M rs7518644
M rs588219
M rs10157528
M rs6698302
M rs10752781
M rs620921
M rs480039
M rs477265
M rs12047575
M rs10910409
M rs686182
M rs683909
M rs1570105
M rs517527
M rs2281599
M rs628407
M rs484394
M rs561954
M rs12748153
M rs559987
M rs501664
M rs12136778
M rs642487
M rs628253
M rs646610
M rs16842939
M rs594657
M rs561159
M rs611676
M rs745858
M rs1407149
M rs519143
M rs474208
M rs10910416
M rs12122244
M rs4128841
M rs2991951
M rs2991952
M rs2262883
M rs2677810
M rs3001707
M rs7512712
M rs12410522
M rs2991956
M rs7536709
M rs2991957
M rs3001702
M rs6702834
M rs6698335
M rs6586384
M rs10910421
M rs4300255
M rs6671513
M rs2752
M rs6681034
M rs6695813
M rs7527165
M rs6669190
M rs7524822
M rs2175594
M rs2175593
M rs4027040
M rs17576781
M rs12031728
M rs10910427
M rs3820605
M rs3768288
M rs2271444
M rs12073170
M rs17517734
M rs1141264
M rs10910428
M rs3754313
M rs3820604
M rs12035712
M rs750813
M rs915184
M rs2236587
M rs12045759
M rs12043269
M rs3754311
M rs6682410
M rs4920180
M rs3768286
M rs4920246
M rs2102596
M rs270524
M rs1619856
M rs4920247
M rs2181272
M rs270508
M rs270505
M rs10910438
M rs270504
M rs270503
M rs270502
M rs10910440
M rs528774
M rs531641
M rs544322
M rs544470
M rs271746
M rs271744
M rs271747
M rs3951276
M rs6586392
M rs6667048
M rs2026044
M rs6586393
M rs16843362
M rs2793861
M rs16843376
M rs6586395
M rs6673545
M rs696859
M rs523638
M rs479457
M rs271736
M rs271740
M rs271742
M rs271762
M rs271764
M rs271767
M rs271760
M rs4920258
M rs4920259
M rs10797553
M rs726570
M rs6663049
M rs7536999
M rs875268
M rs874117
M rs6586403
M rs955613
M rs955612
M rs7532095
M rs6695132
M rs6672925
M rs12068025
M rs8823
M rs1329126
M rs1329125
M rs7543281
M rs8722
M rs1887917
M rs3850718
M rs524505
M rs7536996
M rs629199
M rs12089924
M rs530596
M rs533483
M rs12725027
M rs17520203
M rs607407
M rs6696170
M rs16843723
M rs17520442
M rs17520484
M rs607007
M rs487770
M rs10910479
M rs12058613
M rs600511
M rs564212
M rs17232373
M rs673283
M rs10910481
M rs687418
M rs622239
M rs636705
M rs12071518
M rs6702559
M rs533048
M rs605957
M rs17521566
M rs3009952
M rs621901
M rs476875
M rs486650
M rs624329
M rs16843810
M rs17587584
M rs541021
M rs655506
M rs12750333
M rs627279
M rs624203
M rs2920596
M rs10910487
M rs1753579
M rs627241
M rs3888368
M rs596901
M rs487738
M rs6695664
M rs10910490
M rs2587534
M rs543837
M rs496708
M rs633269
M rs556107
M rs558971
M rs684818
M rs478425
M rs506367
M rs9435516
M rs16843932
M rs822928
M rs4920270
M rs2587535
M rs2587536
M rs10910497
M rs6659304
M rs10910498
M rs2582651
M rs3844068
M rs2587531
M rs2582650
M rs2786022
M rs17829302
M rs2485306
M rs17589414
M rs2786014
M rs11588636
M rs2587530
M rs12727896
M rs2439500
M rs12067652
M rs12028581
M rs4626924
M rs3862045
M rs822830
M rs822828
M rs2796160
M rs2048791
M rs2069084
M rs2673942
M rs6586430
M rs2803011
M rs2490457
M rs12758963
M rs10797566
M rs10910522
M rs12741130
M rs2802950
M rs2802955
M rs1515656
M rs10495355
M rs2802959
M rs11588577
M rs6664412
M rs16844145
M rs4920161
M rs2673962
M rs2673969
M rs1399847
M rs6586354
M rs2802998
M rs2802992
M rs12563749
M rs2674005
M rs2802987
M rs2802986
M rs12562007
M rs16844196
M rs7553292
M rs2673978
M rs4920200
M rs2802944
M rs2673961
M rs4456126
M rs1963268
M rs1024138
M rs908319
M rs938455
M rs6665064
M rs2674004
M rs2803016
M rs7532165
M rs10797571
M rs2802962
M rs12082027
M rs10910534
M rs11586083
M rs2674002
M rs2802928
M rs7531062
M rs2674000
M rs10910536
M rs2244398
M rs883409
M rs6586356
M rs10495358
M rs6586361
M rs7412124
M rs28758671
M rs12729776
M rs34578818
M rs2897454
M rs1127975
M rs35729322
M rs35565142
M rs34360045
M rs34099250
M rs9662936
M rs9659229
M rs9287215
M rs7544301
M rs11577354
M rs4567344
M rs7411516
M rs11301
M rs4551650
M rs4619036
M rs4659822
M rs7547668
M rs4329572
M rs7513381
M rs34003373
M rs2273741
M rs12095653
M rs4660114
M rs6429386
M rs7339903
M rs946027
M rs10802286
M rs10802438
M rs10924870
M rs10489690
M rs11587991
M rs6677573
M rs4659653
M rs4659654
M rs3795250
M rs12117563
M rs10495361
M rs12036412
M rs12035746
M rs12741262
M rs7515496
M rs4412584
M rs11590729
M rs12409696
M rs4659721
M rs3856241
M rs10802583
M rs4481838
M rs1933251
M rs12731177
M rs34636135
M rs12747368
M rs16832537
M rs10925436
M rs3806393
M rs6699644
M rs10925482
M rs2803851
M rs10925503
M rs6671536
M rs7554192
M rs6699315
M rs6660211
M rs12745648
M rs4659821
M rs7533205
M rs11583253
M rs11587587
M rs11588513
M rs12757197
M rs2291687
M rs2291688
M rs2055127
M rs6429082
M rs6429094
M rs704705
M rs704706
M rs704708
M rs704709
M rs704710
M rs834143
M rs1305556
M rs704714
M rs704716
M rs167092
M rs10925824
M rs184108
M rs291386
M rs291387
M rs291388
M rs210037
M rs291391
M rs291394
M rs291395
M rs291397
M rs291400
M rs696244
M rs291341
M rs4659905
M rs291347
M rs381674
M rs696247
M rs704722
M rs834198
M rs10925876
M rs291340
M rs182365
M rs390539
M rs453315
M rs291360
M rs291365
M rs291370
M rs2131921
M rs10802797
M rs12746334
M rs6429146
M rs10925976
M rs923942
M rs14326
M rs452950
M rs425581
M rs291353
M rs11800593
M rs508208
M rs488618
M rs2481094
M rs6674438
M rs2841880
M rs2841873
M rs2774335
M rs2774336
M rs2774339
M rs2774315
M rs881070
M rs2774320
M rs10926189
M rs4659946
M rs12137076
M rs17547995
M rs7555113
M rs17548391
M rs10926264
M rs6429208
M rs1891978
M rs10159416
M rs3754230
M rs3819013
M rs12092604
M rs11810173
M rs6704394
M rs7545788
M rs6696218
M rs6429238
M rs3768051
M rs7541057
M rs2275856
M rs7531074
M rs10754726
M rs6660691
M rs957113
M rs12074371
M rs6667717
M rs2208383
M rs10926546
M rs2753329
M rs3768056
M rs10926565
M rs6676149
M rs1078859
M rs7535375
M rs2273585
M rs3738519
M rs1858639
M rs3768058
M rs2753328
M rs6668388
M rs6670720
M rs6696123
M rs10926649
M rs9970096
M rs3768060
M rs6673838
M rs6698623
M rs12089846
M rs7552221
M rs2032032
M rs3768066
M rs3820553
M rs1063128
M rs2474929
M rs2180758
M rs3820555
M rs6703642
M rs6692303
M rs4366309
M rs3768072
M rs6682344
M rs7513729
M rs7548449
M rs17714318
M rs9782955
M rs2385029
M rs4660121
